title,description
Junior Business Intelligence Analyst or BI As,"!!CREATE YOUR LEGACY WITH THE LEGACY COMPANIES!!
Position Overview:
Supports the BI team in creating and maintaining standard operational reports using Power BI and Excel. Focus on handling routine reporting tasks and dataset preparation.
Job Responsibilities:
Create and update recurring reports using Power BI and Excel based on existing templates and specifications.
Assist in data extraction and basic SQL queries from the data lake.
Perform data validation and ensure accuracy of reporting outputs.
Document reporting processes and maintain internal documentation.
Support the BI Analyst in identifying opportunities to improve or automate reporting workflows.
Help prepare and clean datasets for analysis when needed.
Requirements:
Basic to intermediate skills in Power BI and Excel.
Foundational SQL knowledge (ability to read and modify simple queries).
Strong attention to detail and commitment to data accuracy.
Ability to follow technical instructions and clearly document steps.
Nice to have: Experience with ERP systems or prior work in a BI or data-focused environment.
Nice to have: Experience with Power Automate."
Junior Business Intelligence Analyst or BI As,"Damo Consulting is one of the leading digital transformation advisory firms in the U.S. with an exclusive focus on the healthcare sector. We work with some of the leading health systems and
healthcare payers in the United States.
Location: Remote
Experience: 3 – 7 years

Job Description:
Experience to develop and publish Power BI reports
Ability to write DAX queries,
Proficient with SQL, databases and data warehousing concepts
Understanding of data visualization tools
Knowledge of any programming language desirable
Experience in creating dashboards
Salesforce Tableau experience is desirable

Education:
BTech, BE, MCA, Clinical background with necessary technical skills"
Junior Business Intelligence Analyst or BI As,"Location: Baltimore, MD (On-site in the office 3 days per week)
Company Overview
Arena Analytics is a fast-growing startup in Baltimore’s Harbor Point, with a mission to use AI and predictive analytics to empower both job seekers and employers. We provide actionable insights into workforce dynamics, helping organizations identify ideal candidates and enabling job seekers to uncover opportunities that best fit their backgrounds and goals.
Position Summary
We are seeking a BI Analyst with strong Tableau and SQL skills (Python is a plus) to join our dynamic team. In this role, you will transform raw data into meaningful visualizations and dashboards that showcase Arena’s workforce insights and measure our impact on key KPIs. You will work closely with our Data Science and Product teams to develop and deliver polished analytics products for our clients.

You will be expected to work in the office 3-5 days per week in our Baltimore office at 1300 Thames Street to collaborate effectively with other team members.
Key Responsibilities
Develop, maintain, and enhance client-facing dashboards primarily in Tableau
Translate complex datasets into compelling visual stories to drive data-informed decisions
Collaborate with Data Science and Product teams to identify requirements, design data models, and ensure seamless data integrations
Provide insights into workforce trends, applicant pools, and performance metrics relevant to our client base
Present findings and recommendations to both internal and external stakeholders
Required Qualifications
Proven hands-on experience with Tableau (dashboard creation, data visualization best practices)
Strong proficiency in SQL (querying, data manipulation, performance optimization)
Familiarity with data visualization principles and an eye for design/detail
Excellent communication skills, with the ability to explain technical concepts to non-technical audiences
Preferred Qualifications
Experience using Python for data analysis or automation
Background in AI, predictive analytics, or related domains
Prior startup or fast-paced environment experience
Additional Details
Work Environment: This is an on-site role in our waterfront office at Harbor Point, Baltimore. You will have the opportunity for close collaboration with cross-functional teams, fostering rapid learning and innovation.
Benefits & Culture: We offer competitive compensation, benefits, and the chance to be part of a growing company that values diversity, creativity, and passion for data-driven solutions.
If you’re excited to leverage your BI and data visualization expertise to help shape the future of workforce analytics, apply now and join Arena Analytics in our mission to connect talent with opportunity and insights.
7kYzRk1b71"
Junior Business Intelligence Analyst or BI As,N/A
Junior Business Intelligence Analyst or BI As,N/A
Junior Business Intelligence Analyst or BI As,N/A
Junior Business Intelligence Analyst or BI As,N/A
Junior Business Intelligence Analyst or BI As,N/A
Junior Business Intelligence Analyst or BI As,"Piper Enterprise Solutions is currently seeking a skilled secret level Data Analyst/Power BI Developer to support a defense driven team in a hybrid capacity based in Aberdeen Proving Ground, MD.

Responsibilities of the Data Analyst/Power BI Developer include:
Lead initiatives to modernize SAMD’s technical infrastructure by improving existing systems and processes for enhanced efficiency and effectiveness
Design, develop, and implement solutions using Microsoft Power Apps and Power BI to support projects such as performance metrics and Foreign Military Sales (FMS) case development and execution.
Create custom applications and workflows using Power Apps and Power Automate to streamline internal processes such as dashboard requirement collection and routine data tasks.
Represent SAMD in working group meetings and collaborate with external points of contact (POCs) who are developing related systems or tools.
Prepare for and oversee the integration of a closed network AI system into SAMD’s operations once available.
Leverage Microsoft Copilot 365 to streamline documentation, reporting, and productivity workflows, integrating AI capabilities into business processes

Qualifications of the Data Analyst/Power BI Developer include:
5-8+ years of relevant experience with Power Platform, and specialized skills in AI and Microsoft 365 Copilot integration
Strong experience with Microsoft Power Platform (Power Apps, Power BI, Power Automate).
Proven track record of digital transformation or process improvement initiatives.
Excellent stakeholder engagement and communication skills.
Experience in knowledge management and dashboard development.
Ability to translate business needs into technical solutions.
Bachelor's degree in relevant field
Secret clearance required

Compensation of the Data Analyst/Power BI Developer includes:
Salary Range: $100,000 - $150,000
Comprehensive Benefits package: Hybrid environment, Healthcare, Dental, Vision, 401k, Paid Time Off, paid holidays and Sick Leave (as required by law)

This job opens for applications on 7/11/25. Applications for this job will be accepted for at least 30 days from the posting date.

Keywords:
Data Analysis, data analytics, business intelligence, Power BI, DAX, Power Query, Data Modeling, Data Visualization, SQL, Excel, ETL, Data Transformation, Business Intelligence, Dashboards, KPIs, Data Warehousing, Microsoft Azure, Azure Synapse, Azure Data Factory, Python, R, Data Cleaning, Data Integration, Report Automation, Data Governance, Data Quality, Tableau, SSIS, SSRS, Microsoft SQL Server, Relational Databases, Big Data, Analytics, Insights, Forecasting, Trend Analysis, Data Mining, Performance Metrics, Interactive Reports, Row-Level Security, Measures, Calculated Columns, Data Sources, API Integration, Agile, Scrum, Stakeholder Communication, Storytelling with Data, foreign military sales, FMS, copilot, Microsoft copilot, documentation, reporting, benefits, medical, dental, vision, 401k

#LI-LS4 #LI-HYBRID"
Junior Business Intelligence Analyst or BI As,"All Job Postings will close at 12:01a.m. CST (1:01a.m. EST) on the specified Closing Date (if designated).
If you close the browser or exit your application prior to submitting, the application progress will be saved as a draft. You will be able to access and complete the application through “My Draft Applications” located on your Candidate Home page.
Job Posting Title:
BI Developer and Data Analyst 1

Position Type:
Professional / Unclassified

Department:
LSUAM FA - ITS - DA - PS - Business Intelligence (Anthony Joseph Alfonso (00012319))

Work Location:
0202 Fred C. Frey Computing Services Building

Pay Grade:
Professional

Job Description:
Data warehouse design and configuration for mission-critical enterprise data warehouse and reporting needs. Provides support for data warehouses. Responsible for coding and documenting procedures and for programming, testing, and debugging data warehouses. Familiar with concepts, practices, and procedures. Relies on experience and judgement to plan and accomplish goals. Performs a variety of tasks. A certain degree of creativity and latitude is expected. All Information Technology Services employees are expected to demonstrate a commitment to exemplary customer service in all facets of their work.
Job Responsibilities:
Data Analysis, Query, Report Writing: Work with IT personnel, central administrative staff, and end users to conduct data analysis and validation, perform ad-hoc queries, and to design, develop, and maintain reports and related reporting programming artifacts. Follow programming design principles and best practices. Comply with software quality assurance standards, business goals, and project timelines in an agile delivery environment. Through release/upgrade notifications validate report functionality and edit reports as needed. (60%)
Data Design: Work with IT data modelers, central administrative staff, and end users to design data models, data sets, and data definitions for enterprise business intelligence (EBI) reporting and for use with data visualization technology solutions.
Test report and validate that it meets clients requirements. Prepare reports for deployment to multiple environments using established control protocols. Document and share technical and functional changes with colleagues. Coordinate and communicate system-related events with ITS support and communications personnel with a goal of providing excellent customer service. (20%)
Reporting Platform Administration / System Technical Support: Manage daily tickets and cyclical (release/upgrades) administration of reporting and analytics solutions in collaboration with other IT personnel, campus partners, and the campus community at large. Ensure the overall health of the technology platform. Apply software maintenance. Reduce operational complexity. Deign and implement system security. Perform capacity planning and management. Serve as escalation point for production and/or platform issues. (10%)
Other duties as assigned. (10%)
Candidates will be expected to work on campus. This position does not offer a remote work option.
Minimum Qualifications:
Bachelor’s degree.
1 year of professional work experience.
LSU is dedicated to fostering an environment where our employees feel appreciated for their skills and individuality. If a candidate does not meet the minimum qualifications as listed but has substantial experience in the key job responsibilities, we encourage them to apply.
Preferred Qualifications:
Master’s degree.
A degree in Business, Mathematics, Statistics, Engineering, Science, Management Information Systems, Computer Science, or related field.
Programming for various data driven tasks like analysis, extraction, cleaning, validation, summarization, manipulating, creating datasets and generating reports
Awareness of dimensional modelling, Star Schemas, Data Marts.
Proficient with Microsoft Office products

Additional Job Description:
Special Instructions:
Please attach a Resume/CV.

A copy of your transcript(s) may be attached to your application (if available). However,
original transcripts are required prior to hire.

For questions or concerns regarding the status of your application or salary ranges, please contact Mary Bordelon at mbordelon@lsu.edu.

Posting Date:
July 7, 2025

Closing Date (Open Until Filled if No Date Specified):
November 3, 2025

Additional Position Information:
Background Check - An offer of employment is contingent on a satisfactory pre-employment background check.
Benefits - LSU offers outstanding benefits to eligible employees and their dependents including health, life, dental, and vision insurance; flexible spending accounts; retirement options; various leave options; paid holidays; wellness benefits; tuition exemption for qualified positions; training and development opportunities; employee discounts; and more!

Positions approved to work outside the State of Louisiana shall be employed through Louisiana State University’s partner, nextSource Workforce Solutions, for Employer of Record Services including but not limited to employment, benefits, payroll, and tax compliance. Positions employed through Employer of Record Services will be offered benefits and retirement as applicable through their provider and will not be eligible for State of Louisiana benefits and retirement.

Essential Position (Y/N):

LSU is an Equal Opportunity Employer.

HCM Contact Information:
For questions or concerns related to updating your application with attachments (e.g., resumes, RS:17 documents), date of birth, or reactivating applications, please contact the LSU Human Resources Management Office at 225-578-8200 or email
HR@lsu.edu
. For questions or concerns regarding the status of your application or salary ranges, please contact the department using the information provided in the Special Instructions section of this job posting."
